2026-02-02 18:02:50 | CRITICAL | SQL Injection        | 192.168.1.50    | SQL injection pattern detected from 192.168.1.50
2026-02-02 18:02:50 | HIGH     | XSS Attack           | 192.168.1.51    | XSS pattern detected from 192.168.1.51
2026-02-02 18:02:50 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 21 unique ports in 30 seconds
2026-02-02 18:02:50 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 22 unique ports in 30 seconds
2026-02-02 18:02:50 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 23 unique ports in 30 seconds
2026-02-02 18:02:50 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 24 unique ports in 30 seconds
2026-02-02 18:02:50 | HIGH     | Port Scan            | 192.168.1.201   | Detected port scan from 192.168.1.201 - 25 unique ports in 30 seconds
2026-02-02 18:08:08 | CRITICAL | Anomaly Detected     | 192.168.1.10    | ML anomaly (score: -0.530)
2026-02-02 18:08:08 | CRITICAL | SQL Injection        | 192.168.1.50    | SQL injection pattern detected from 192.168.1.50
2026-02-02 18:08:08 | HIGH     | XSS Attack           | 192.168.1.51    | XSS pattern detected from 192.168.1.51
2026-02-02 18:08:08 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:08 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:08 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:08 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:08 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:08 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
2026-02-02 18:08:09 | CRITICAL | Anomaly Detected     | 192.168.1.200   | ML anomaly (score: -0.510)
